"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15"
"1",5.19470969202295e-06,0.00170829952064133,0.504483086932298,7.80775717815398e-05,6.70673526952911e-07,1.50352817474543e-05,9.02259670848721e-10,3.08043841233837e-07,3.21582194881229e-05,4.39144561593003e-08,0.00016242365881438,1.28315236062822e-07,3.30979567661673e-05,0.837567156181033,0.000574692512360207
"2",0.0906584284487082,0.000542216412807416,5.44413906126516e-09,1.11932030515561e-05,1.98705739033576e-06,0.00106863957111773,3.30237879490313e-10,1.73707725586569e-06,4.32014005343352e-06,1.05021875502684e-07,4.33238632104834e-08,2.65578693641846e-08,2.65764663725062e-06,1.6223451331031e-05,0.318287931367644
"3",9.59184655491116e-07,2.92136875316706e-05,4.29952196655985e-09,0.0172808454373144,2.34783081677788e-07,0.194196988033591,5.81712885928051e-09,0.133775906886779,1.02809049439708e-05,5.25595402723706e-08,8.13213120978884e-10,6.47547597563027e-09,0.0715752296170381,1.30201992676322e-07,4.92322456883858e-05
"4",2.2754150611506e-06,0.17164769452813,3.74221099008313e-10,0.000153625018706674,8.24551940313594e-07,0.00229288320332939,1.26267415455155e-10,5.22921660579541e-08,0.421795201316618,0.432808569000854,0.577977467092327,2.5369747383568e-11,0.401707811431911,5.02919027404184e-06,7.90382534633967e-10
"5",2.92056791362412e-06,0.00113108939376246,1.18980631759771e-09,7.45837077334986e-06,0.000279185054861885,0.000948184754629874,4.55686897149825e-09,0.857855370968248,2.61422509859874e-06,0.340648307803678,4.42873672171447e-08,4.48875253139991e-08,2.51065238450834e-06,8.90049488739761e-05,7.65538014860456e-07
"6",0.0138669346620639,0.000626347672010432,3.56268560617649e-10,1.70414539842573e-05,0.0182180239355529,0.121842417612882,0.999999813695329,2.82199717229051e-08,6.58982769349961e-06,0.208783884043705,4.28682947740827e-08,2.59408576013217e-08,9.65687078055175e-06,3.40947092693793e-05,0.000670903115140989
"7",0.00152778478535843,0.00398267438331948,0.0547640101799852,2.99089138553049e-06,0.471560943402659,0.142870499984084,1.70202563437615e-07,0.00836354037310334,4.80397114902968e-07,0.0177574660127413,2.21586867541465e-07,1.06355771079469e-08,9.92090665384809e-06,0.000750199973446024,6.50913248192742e-06
"8",5.49104534422541e-06,0.00850020365985752,5.67608980235004e-09,2.96541200479314e-06,8.57282045232163e-07,9.6239317461055e-05,2.31960501945013e-10,1.30714682099317e-06,0.0342073185934577,3.89557567626481e-08,1.18127476409983e-08,2.35304900926257e-08,1.28132028019522e-06,0.103164370816076,0.183246355313712
"9",0.0827897601958175,0.151603971468529,3.76351255067693e-09,0.145037500723784,0.509933280240781,0.536392920169395,1.98395919525304e-09,5.83724892686558e-08,3.66198796929434e-06,4.45649256758883e-08,5.1027173677281e-09,3.49910446005445e-08,0.00324295626681212,5.1354204974695e-06,0.000102866407182663
"10",0.321113976956767,0.0709206710519644,1.15387780997585e-09,0.552349892849631,9.02579503773472e-07,6.45521947913431e-05,1.08002045307843e-10,6.03620955812981e-08,0.542563340659159,1.33226978116545e-06,5.66628287608825e-05,7.60835628939131e-08,6.79798936446319e-06,1.28256403525256e-05,1.60771376279594e-05
"11",2.83895017569014e-09,0.000232114776340904,2.39723044871644e-06,0.211162215667035,5.66621781365756e-07,8.83203792612724e-08,2.24639983642558e-10,5.65336699881848e-07,0.000697532216585625,1.65181285022053e-08,0.421803019635968,0.999999578262557,0.076795099511341,1.86645888913166e-06,0.416181795269567
"12",7.60191879726314e-07,0.0913522362132514,0.440750482262024,0.0733397892775553,4.5559626642234e-07,6.77249822754575e-05,3.07000672194975e-10,6.84457930969764e-08,1.96442538393823e-05,3.47254963991152e-08,1.23179983276206e-09,9.09944509464497e-09,0.165196939515307,2.33156495489553e-06,3.50997331387379e-07
"13",0.48993172025008,0.0216105786057321,6.90826317204661e-12,0.000547147606940744,5.83260689474908e-07,3.91977016376091e-05,1.15632106689521e-09,9.2418625605834e-07,0.000656334163377516,2.51067931530906e-08,1.54840432450991e-08,1.66550921768219e-08,0.156088291492875,0.0583288540096696,0.080541470925614
"14",9.37907461347211e-05,0.476112688676473,1.13018475704935e-09,9.25651603816057e-06,1.48495969497415e-06,0.000104628841097805,3.57450274821798e-10,7.22883835579415e-08,5.23095469521087e-07,7.95024349728554e-08,4.02732158708627e-08,1.85399955464187e-08,0.125327748823553,2.2777495301405e-05,0.000321049247420222
